GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
554313	2.28e-05	5.93e-06	0.2602	-4.528848	-1.1783143	46.88	H4C15	H4 clustered histone 15
1044	2.32e-05	6.06e-06	0.9545	-4.52432	-4.318642	9.96	CDX1	caudal type homeobox 1
64078	2.55e-05	6.69e-06	0.2309	-4.503239	-1.0398868	64.12	SLC28A3	solute carrier family 28 member 3
107984616	2.6e-05	6.83e-06	0.4832	4.49901	2.1740671	18.11	LOC107984616	
8370	2.66e-05	7e-06	0.2618	-4.493548	-1.1765685	46.33	H4C14	H4 clustered histone 14
126567	2.83e-05	7.45e-06	0.3523	-4.480366	-1.5786022	27.7	C2CD4C	C2 calcium dependent domain containing 4C
162494	2.85e-05	7.53e-06	0.5922	-4.478238	-2.6520544	12.57	RHBDL3	rhomboid like 3
148398	3.02e-05	8e-06	0.4375	4.465252	1.9537512	265.71	SAMD11	sterile alpha motif domain containing 11
2558	3.09e-05	8.16e-06	0.4603	4.46082	2.0533607	18.73	GABRA5	gamma-aminobutyric acid type A receptor subunit alpha5
58528	3.29e-05	8.74e-06	0.2636	-4.446219	-1.1718907	48.95	RRAGD	Ras related GTP binding D
8351	3.31e-05	8.78e-06	0.4064	-4.445209	-1.8063203	21.66	H3C4	H3 clustered histone 4
5630	3.35e-05	8.9e-06	0.5098	4.442216	2.264842	15.99	PRPH	peripherin
26255	3.51e-05	9.34e-06	0.263	4.431903	1.165467	49.64	PTTG3P	pituitary tumor-transforming 3, pseudogene
647859	3.69e-05	9.83e-06	0.744	-4.420842	-3.2889277	10.06	OCLNP1	OCLN pseudogene 1
23650	3.81e-05	1.02e-05	0.3323	-4.41325	-1.4665775	32.89	TRIM29	tripartite motif containing 29
105378858	3.82e-05	1.02e-05	0.4643	-4.412517	-2.0486241	18.67	LOC105378858	uncharacterized LOC105378858
282973	3.94e-05	1.06e-05	0.2809	-4.405487	-1.2372816	43.01	JAKMIP3	Janus kinase and microtubule interacting protein 3
100233156	4.05e-05	1.09e-05	0.2656	-4.399434	-1.1685426	45.31	LOC100233156	tektin 4 pseudogene
84824	4.09e-05	1.1e-05	0.2644	4.396811	1.1624962	50.74	FCRLA	Fc receptor like A
107986119	4.12e-05	1.11e-05	0.2366	-4.395281	-1.0397367	56.76	GSK3B-DT	GSK3B divergent transcript
101926996	4.15e-05	1.12e-05	0.367	-4.393526	-1.6125578	30.78	RUNDC3A-AS1	RUNDC3A antisense RNA 1
196410	4.24e-05	1.14e-05	0.3537	4.388562	1.5522709	28.96	METTL7B	methyltransferase like 7B
100507114	4.33e-05	1.17e-05	0.7322	4.383313	3.2095369	11.34	LINC00445	long intergenic non-protein coding RNA 445
105376577	4.58e-05	1.24e-05	0.2612	-4.37046	-1.1415395	50.85	LOC105376577	uncharacterized LOC105376577
390660	4.64e-05	1.26e-05	0.3051	4.367216	1.3325518	35.88	ADAMTS7P1	ADAMTS7 pseudogene 1
79056	4.66e-05	1.26e-05	0.3476	-4.366166	-1.5176573	30.13	PRRG4	proline rich and Gla domain 4
132332	4.7e-05	1.28e-05	0.4429	4.364245	1.9330763	21.2	SMIM43	small integral membrane protein 43
27115	4.72e-05	1.28e-05	0.2431	4.363117	1.0605328	55.88	PDE7B	phosphodiesterase 7B
3861	4.83e-05	1.31e-05	0.6306	4.357632	2.747809	11.96	KRT14	keratin 14
1006	4.9e-05	1.33e-05	0.6714	-4.354326	-2.9236537	10.7	CDH8	cadherin 8
5367	4.91e-05	1.34e-05	0.233	4.354129	1.0147153	59.5	PMCH	pro-melanin concentrating hormone
51778	4.91e-05	1.34e-05	0.2945	-4.353716	-1.2823379	41.14	MYOZ2	myozenin 2
26084	5.01e-05	1.36e-05	0.3341	4.349427	1.4532401	34.01	ARHGEF26	Rho guanine nucleotide exchange factor 26
107984387	5.22e-05	1.43e-05	0.2339	-4.339882	-1.0151978	59.56	LOC107984387	
102723663	5.23e-05	1.43e-05	0.6472	-4.339594	-2.8086306	11.42	LOC102723663	uncharacterized LOC102723663
5801	5.35e-05	1.46e-05	0.2721	-4.334123	-1.1793756	44.69	PTPRR	protein tyrosine phosphatase receptor type R
102723817	5.69e-05	1.56e-05	0.2931	-4.32	-1.2660537	38.66	CNIH3-AS2	CNIH3 antisense RNA 2
10964	5.99e-05	1.65e-05	0.4129	-4.308225	-1.7789398	99.8	IFI44L	interferon induced protein 44 like
121506	6.19e-05	1.7e-05	0.6854	-4.300856	-2.9477698	11.18	ERP27	endoplasmic reticulum protein 27
23551	6.2e-05	1.71e-05	0.3456	4.300336	1.4862673	31.57	RASD2	RASD family member 2
167681	6.22e-05	1.71e-05	0.2329	-4.299782	-1.0014301	59.45	PRSS35	serine protease 35
283120	6.26e-05	1.72e-05	0.8522	4.298269	3.6631934	9.6	H19	H19 imprinted maternally expressed transcript
56137	6.45e-05	1.78e-05	0.6486	-4.291159	-2.7831138	11.04	PCDHA12	protocadherin alpha 12
222950	7.05e-05	1.96e-05	0.2821	4.269948	1.2044976	41.97	NYAP1	neuronal tyrosine phosphorylated phosphoinositide-3-kinase adaptor 1
101927267	7.27e-05	2.02e-05	0.3323	4.262667	1.416693	31.31	TROAP-AS1	TROAP and PRPH antisense RNA 1
105376224	7.66e-05	2.13e-05	0.2767	-4.250345	-1.176086	44.89	LOC105376224	uncharacterized LOC105376224
3321	7.74e-05	2.16e-05	0.3034	-4.247851	-1.2890097	35.27	IGSF3	immunoglobulin superfamily member 3
441172	7.77e-05	2.17e-05	0.2563	4.246975	1.088685	53.4	NHSL1-AS1	NHSL1 antisense RNA 1
105377211	8.06e-05	2.25e-05	0.4253	-4.23816	-1.8025284	19.98	LOC105377211	uncharacterized LOC105377211
9363	8.13e-05	2.27e-05	0.2698	4.236168	1.143037	46.27	RAB33A	RAB33A, member RAS oncogene family
53905	8.17e-05	2.28e-05	0.2546	4.235116	1.0782398	56.41	DUOX1	dual oxidase 1
6445	8.37e-05	2.34e-05	0.2903	4.229292	1.2276107	40.25	SGCG	sarcoglycan gamma
107984413	8.48e-05	2.37e-05	0.4254	4.226363	1.7979751	20.47	LOC107984413	uncharacterized LOC107984413
81491	9.31e-05	2.62e-05	0.2483	4.204367	1.0440685	55.22	GPR63	G protein-coupled receptor 63
101928161	9.85e-05	2.78e-05	0.3947	-4.190527	-1.6539864	25.18	NCKAP5-AS2	NCKAP5 antisense RNA 2
685	0.000106	3.01e-05	0.8114	-4.172906	-3.3858825	9.11	BTC	betacellulin
93166	0.000107	3.03e-05	0.3143	4.171364	1.311162	34.63	PRDM6	PR/SET domain 6
107985155	0.000108	3.09e-05	0.6353	-4.167076	-2.6472008	11.14	LOC107985155	uncharacterized LOC107985155
105375734	0.00011	3.13e-05	1.2843	4.164148	5.3481115	8.05	SMILR	smooth muscle induced lncRNA, enhancer of proliferation
388021	0.000115	3.27e-05	0.5105	-4.153542	-2.1201853	15.61	TMEM179	transmembrane protein 179
55790	0.000117	3.33e-05	0.2451	4.149709	1.0171186	56.48	CSGALNACT1	chondroitin sulfate N-acetylgalactosaminyltransferase 1
105373877	0.00012	3.44e-05	0.4431	-4.142269	-1.8356317	18.17	DIRC3-AS1	DIRC3 antisense RNA 1
55512	0.000124	3.54e-05	0.2812	-4.135437	-1.1627598	42.24	SMPD3	sphingomyelin phosphodiesterase 3
2700	0.000126	3.6e-05	0.3153	-4.131452	-1.3028478	33.29	GJA3	gap junction protein alpha 3
693199	0.00013	3.73e-05	0.3189	-4.123572	-1.3150905	32.05	MIR614	microRNA 614
387628	0.000131	3.78e-05	0.2798	4.12051	1.152761	41.55	FGF7P6	fibroblast growth factor 7 pseudogene 6
112268263	0.000133	3.84e-05	0.6858	-4.116693	-2.8232203	10.21	LOC112268263	uncharacterized LOC112268263
4058	0.000137	3.97e-05	0.2917	-4.109301	-1.1984992	44.49	LTK	leukocyte receptor tyrosine kinase
3082	0.000137	3.97e-05	0.2495	-4.10916	-1.0251901	51.92	HGF	hepatocyte growth factor
219623	0.000138	4e-05	0.3037	4.107239	1.2475029	37.36	TMEM26	transmembrane protein 26
90167	0.00014	4.04e-05	0.3109	4.105313	1.2761503	34.93	FRMD7	FERM domain containing 7
83992	0.000144	4.17e-05	0.8029	4.097728	3.2899031	9.33	CTTNBP2	cortactin binding protein 2
118491	0.000145	4.21e-05	0.2515	-4.095419	-1.0298549	53.85	CFAP70	cilia and flagella associated protein 70
105369435	0.000145	4.22e-05	0.2727	-4.094947	-1.1166675	42.48	LOC105369435	uncharacterized LOC105369435
105374986	0.000146	4.25e-05	0.7689	-4.093299	-3.1474389	8.98	LOC105374986	uncharacterized LOC105374986
112840934	0.000147	4.26e-05	0.9748	4.092835	3.9898175	8.77	NGF-AS1	NGF antisense RNA 1
112268047	0.000149	4.34e-05	0.2696	-4.088734	-1.1022357	45.15	LOC112268047	
222183	0.00015	4.36e-05	0.3569	4.087533	1.4586644	27.51	SRRM3	serine/arginine repetitive matrix 3
102723761	0.000153	4.47e-05	0.6144	-4.081587	-2.5076297	11.2	LINC02773	long intergenic non-protein coding RNA 2773
29785	0.000154	4.5e-05	0.2692	4.079941	1.0981428	47.29	CYP2S1	cytochrome P450 family 2 subfamily S member 1
352887	0.000155	4.52e-05	0.4441	-4.079044	-1.811423	17.84	GYG2P1	glycogenin 2 pseudogene 1
375295	0.000157	4.57e-05	0.5499	4.07652	2.2416127	13.91	LINC01116	long intergenic non-protein coding RNA 1116
2028	0.000158	4.63e-05	0.2938	4.073314	1.1967288	41.1	ENPEP	glutamyl aminopeptidase
387914	0.000162	4.75e-05	0.7062	4.067796	2.8728754	10.67	SHISA2	shisa family member 2
2327	0.000172	5.07e-05	0.5392	-4.052589	-2.1849668	14.86	FMO2	flavin containing dimethylaniline monoxygenase 2
768206	0.000175	5.15e-05	0.2585	-4.048762	-1.0468016	46.98	PRCD	photoreceptor disc component
105371159	0.000176	5.18e-05	0.3033	-4.047323	-1.2276752	37.03	LOC105371159	uncharacterized LOC105371159
103752584	0.000177	5.22e-05	0.5489	-4.045536	-2.2206314	13.36	CCND2-AS1	CCND2 antisense RNA 1
150372	0.000179	5.29e-05	0.6882	-4.04256	-2.7822451	10.22	NFAM1	NFAT activating protein with ITAM motif 1
140462	0.000181	5.35e-05	0.2794	-4.039901	-1.1287632	41.97	ASB9	ankyrin repeat and SOCS box containing 9
107984089	0.000182	5.4e-05	0.331	4.037542	1.3363369	32.6	LOC107984089	uncharacterized LOC107984089
105375914	0.000183	5.42e-05	0.4447	-4.03654	-1.7951708	17.75	LOC105375914	uncharacterized LOC105375914
91543	0.000183	5.43e-05	0.5732	-4.036363	-2.3138322	12.75	RSAD2	radical S-adenosyl methionine domain containing 2
80868	0.000191	5.68e-05	0.2946	-4.025874	-1.1858264	42.39	HCG4B	HLA complex group 4B
84837	0.000193	5.74e-05	0.2535	-4.023164	-1.0197725	49.63	ARHGAP5-AS1	ARHGAP5 antisense RNA 1 (head to head)
11170	0.000203	6.04e-05	0.5338	4.011168	2.1412211	14.15	FAM107A	family with sequence similarity 107 member A
163255	0.000211	6.3e-05	0.2558	-4.001098	-1.0235823	49.98	ZNF540	zinc finger protein 540
3384	0.000217	6.5e-05	0.2796	-3.993914	-1.116869	41.2	ICAM2	intercellular adhesion molecule 2
389336	0.000226	6.8e-05	0.5789	-3.983188	-2.3057952	11.81	C5orf46	chromosome 5 open reading frame 46
448834	0.000228	6.87e-05	0.5114	-3.980727	-2.0358125	14.33	KPRP	keratinocyte proline rich protein
1590	0.000228	6.88e-05	0.5389	3.980513	2.1449672	13.79	CYP21A1P	cytochrome P450 family 21 subfamily A member 1, pseudogene
6330	0.000247	7.46e-05	0.2574	-3.961071	-1.0194816	47.49	SCN4B	sodium voltage-gated channel beta subunit 4
25830	0.000267	8.1e-05	0.3143	-3.941454	-1.2389433	33.33	SULT4A1	sulfotransferase family 4A member 1
255167	0.000273	8.29e-05	0.628	3.935874	2.4716906	11.19	LINC01018	long intergenic non-protein coding RNA 1018
101928216	0.000279	8.46e-05	0.3373	-3.930938	-1.3258377	29.3	LOC101928216	
107986859	0.000286	8.71e-05	0.4703	-3.924082	-1.8454526	16.7	LOC107986859	
105374557	0.000287	8.76e-05	0.4796	3.922708	1.8813921	16.6	LOC105374557	uncharacterized LOC105374557
408186	0.000292	8.91e-05	0.3081	3.918441	1.2071599	35.53	LOC408186	alpha-2-macroglobulin like 1 pseudogene
100131208	0.000298	9.09e-05	0.4979	-3.91367	-1.9486765	15.04	SNAP25-AS1	SNAP25 antisense RNA 1
134526	0.000304	9.3e-05	0.3546	-3.908247	-1.3857301	27.34	ACOT12	acyl-CoA thioesterase 12
102723458	0.000304	9.31e-05	0.3718	-3.907793	-1.4530895	24.05	LOC102723458	uncharacterized LOC102723458
55117	0.000307	9.4e-05	0.4037	3.905698	1.5765498	22.9	SLC6A15	solute carrier family 6 member 15
105373962	0.000308	9.45e-05	0.5559	-3.90434	-2.1705227	13.41	LINC01937	long intergenic non-protein coding RNA 1937
105376922	0.000313	9.61e-05	1.3041	3.900239	5.0861542	6.74	LOC105376922	uncharacterized LOC105376922
100874028	0.000318	9.78e-05	0.3753	3.896106	1.462064	24.78	SGO1-AS1	SGO1 antisense RNA 1
783	0.000319	9.79e-05	0.2893	3.895642	1.1270081	40.9	CACNB2	calcium voltage-gated channel auxiliary subunit beta 2
3891	0.000319	9.8e-05	1.3002	3.895533	5.0650493	6.56	KRT85	keratin 85
152	0.00032	9.84e-05	0.5416	3.894576	2.1093298	14.6	ADRA2C	adrenoceptor alpha 2C
440689	0.000366	0.000113	0.2595	-3.860025	-1.0015193	48.21	H2BC18	H2B clustered histone 18
2888	0.000372	0.000115	0.3807	3.855963	1.4680143	25.28	GRB14	growth factor receptor bound protein 14
5443	0.000376	0.000117	0.8814	3.852759	3.3956447	7.96	POMC	proopiomelanocortin
84649	0.000378	0.000117	0.3115	-3.851658	-1.1997329	32.79	DGAT2	diacylglycerol O-acyltransferase 2
105378929	0.000379	0.000118	0.3146	-3.850835	-1.211488	33.31	LOC105378929	uncharacterized LOC105378929
768	0.000382	0.000119	0.4373	3.848792	1.6829503	19.54	CA9	carbonic anhydrase 9
100506834	0.000385	0.00012	0.3225	-3.846446	-1.2404619	31.77	GAS1RR	GAS1 adjacent regulatory RNA
146760	0.000385	0.00012	0.3647	-3.846271	-1.4026141	26.19	RTN4RL1	reticulon 4 receptor like 1
105374003	0.000399	0.000124	0.5674	-3.837544	-2.1773335	12.52	LOC105374003	uncharacterized LOC105374003
5097	0.000404	0.000126	0.3076	-3.834094	-1.1794658	33.83	PCDH1	protocadherin 1
6442	0.000415	0.00013	0.916	3.826988	3.5054762	8.2	SGCA	sarcoglycan alpha
90865	0.000422	0.000132	0.6877	3.822532	2.6287674	10.26	IL33	interleukin 33
400360	0.000425	0.000133	0.4216	-3.821034	-1.610983	20.17	LINC02915	long intergenic non-protein coding RNA 2915
284348	0.000425	0.000133	0.4118	-3.820531	-1.5734619	20.4	LYPD5	LY6/PLAUR domain containing 5
2646	0.000452	0.000142	0.4062	3.803963	1.5451021	21.03	GCKR	glucokinase regulator
8357	0.000454	0.000143	0.4694	-3.802615	-1.7848891	16.35	H3C10	H3 clustered histone 10
107984589	0.000455	0.000143	0.7776	-3.802158	-2.9566678	8.56	LOC107984589	uncharacterized LOC107984589
3397	0.000457	0.000144	0.3105	3.801244	1.1801145	1628.69	ID1	inhibitor of DNA binding 1
10451	0.000463	0.000146	0.5386	-3.797411	-2.045432	14.24	VAV3	vav guanine nucleotide exchange factor 3
105373592	0.000487	0.000154	0.5089	-3.784026	-1.9255165	14.21	LOC105373592	uncharacterized LOC105373592
1417	0.000504	0.00016	0.4417	-3.775377	-1.6675518	18.06	CRYBB3	crystallin beta B3
6545	0.000509	0.000162	0.4991	-3.772546	-1.8828365	15.7	SLC7A4	solute carrier family 7 member 4
107986951	0.000511	0.000162	0.6695	-3.771534	-2.5248729	9.62	LOC107986951	uncharacterized LOC107986951
107984745	0.000548	0.000175	0.5586	-3.753048	-2.0964946	12.38	LOC107984745	
101060391	0.000552	0.000176	0.3905	3.750724	1.4646232	22.85	SNTG2-AS1	SNTG2 antisense RNA 1
1066	0.000556	0.000177	0.3185	3.749099	1.1940221	33.59	CES1	carboxylesterase 1
100130992	0.000566	0.000181	0.3943	3.744155	1.4761373	22.74	LOC100130992	uncharacterized LOC100130992
477	0.000575	0.000184	0.3229	3.739749	1.2074075	34.38	ATP1A2	ATPase Na+/K+ transporting subunit alpha 2
2651	0.000578	0.000185	0.5799	-3.738494	-2.1677945	11.69	GCNT2	glucosaminyl (N-acetyl) transferase 2 (I blood group)
728715	0.00058	0.000186	0.6117	3.737809	2.2864923	11.04	LOC728715	ovostatin homolog 2
26167	0.000581	0.000186	0.3528	-3.737291	-1.318565	26.37	PCDHB5	protocadherin beta 5
101929705	0.000593	0.00019	0.7766	3.731598	2.8981378	8.53	SCIRT	stem cell inhibitory RNA transcript
107984270	0.000611	0.000196	0.3571	3.723722	1.3298753	27.16	LOC107984270	uncharacterized LOC107984270
105370003	0.000614	0.000198	0.3873	-3.721983	-1.4414933	23.73	LOC105370003	uncharacterized LOC105370003
100507466	0.000627	0.000202	0.5565	-3.716656	-2.0684733	12.4	DPH6-DT	DPH6 divergent transcript
102723834	0.000638	0.000206	0.561	3.71206	2.0824706	12.96	LOC102723834	uncharacterized LOC102723834
2675	0.000639	0.000206	0.5866	3.711331	2.1769334	11.74	GFRA2	GDNF family receptor alpha 2
6374	0.000649	0.00021	0.3235	-3.707135	-1.1994336	36.04	CXCL5	C-X-C motif chemokine ligand 5
106821730	0.00066	0.000213	0.2951	3.702698	1.0926877	37.84	BUB1B-PAK6	BUB1B-PAK6 readthrough
135	0.000669	0.000217	0.3308	-3.698881	-1.2237462	30.81	ADORA2A	adenosine A2a receptor
8747	0.000678	0.00022	0.3485	-3.695365	-1.2877318	27.23	ADAM21	ADAM metallopeptidase domain 21
100996465	0.000679	0.00022	0.5141	-3.694907	-1.8996052	13.7	L1CAM-AS1	L1CAM antisense RNA 1
219539	0.000702	0.000228	0.3391	-3.68608	-1.2498842	30.84	YPEL4	yippee like 4
126755	0.000707	0.00023	0.6399	3.683999	2.3572603	10.48	LRRC38	leucine rich repeat containing 38
102724246	0.000707	0.00023	0.3926	-3.683943	-1.4461689	22.13	TTC39C-AS1	TTC39C antisense RNA 1
9379	0.000734	0.000239	0.4962	3.673829	1.8230631	15.36	NRXN2	neurexin 2
5950	0.000756	0.000247	0.4413	3.665787	1.6175552	18.47	RBP4	retinol binding protein 4
9781	0.000759	0.000248	0.3422	3.664678	1.2542255	28.58	RNF144A	ring finger protein 144A
107986909	0.00077	0.000252	0.4473	3.660679	1.6373381	18.37	LOC107986909	uncharacterized LOC107986909
2167	0.0008	0.000262	0.4899	3.650346	1.7882041	15.2	FABP4	fatty acid binding protein 4
6423	0.000843	0.000277	0.3893	3.636206	1.4154984	23.88	SFRP2	secreted frizzled related protein 2
1131	0.000849	0.000279	0.6596	3.634513	2.3971907	10.01	CHRM3	cholinergic receptor muscarinic 3
105378992	0.000866	0.000285	0.8285	3.628832	3.0063965	7.84	LINC02057	long intergenic non-protein coding RNA 2057
374786	0.000872	0.000287	0.3122	-3.626829	-1.132423	32.94	EFCAB5	EF-hand calcium binding domain 5
79993	0.000876	0.000289	0.6571	-3.625404	-2.3824023	9.69	ELOVL7	ELOVL fatty acid elongase 7
7477	0.000903	0.000298	1.1777	-3.617043	-4.259831	6.19	WNT7B	Wnt family member 7B
105379082	0.00092	0.000304	0.4565	3.611835	1.648814	17.46	LOC105379082	uncharacterized LOC105379082
7552	0.000937	0.00031	0.3438	3.606968	1.2400578	28.23	ZNF711	zinc finger protein 711
1154	0.000946	0.000313	0.3057	3.604261	1.1018236	35.5	CISH	cytokine inducible SH2 containing protein
107984960	0.000967	0.000321	0.2825	-3.59796	-1.0164246	38.96	LOC107984960	uncharacterized LOC107984960
105376222	0.00101	0.000335	0.3925	-3.586884	-1.4080081	23.71	LOC105376222	uncharacterized LOC105376222
23498	0.00102	0.000338	0.3356	3.583984	1.2026807	30.59	HAAO	3-hydroxyanthranilate 3,4-dioxygenase
8912	0.00103	0.000342	0.3924	-3.581427	-1.4054514	21.75	CACNA1H	calcium voltage-gated channel subunit alpha1 H
101928583	0.00103	0.000343	0.5954	-3.580747	-2.1320327	10.93	SLC7A14-AS1	SLC7A14 antisense RNA 1
107985869	0.00109	0.000366	0.7374	3.563811	2.6281309	8.57	LOC107985869	uncharacterized LOC107985869
107987250	0.00109	0.000366	0.3144	-3.563558	-1.1202429	32.63	LOC107987250	
107986467	0.00111	0.000373	0.7386	3.558562	2.6285196	9.02	LOC107986467	uncharacterized LOC107986467
23732	0.00114	0.000381	0.335	-3.552988	-1.1902557	29.14	FRRS1L	ferric chelate reductase 1 like
197135	0.00115	0.000388	0.4967	-3.548216	-1.7624912	14.1	PATL2	PAT1 homolog 2
105379282	0.00116	0.000389	0.5459	-3.547182	-1.9362554	13.03	LOC105379282	
8839	0.00118	0.000396	0.388	3.542842	1.3746372	23.31	CCN5	cellular communication network factor 5
2921	0.00126	0.000426	0.4252	-3.523344	-1.4980847	20.09	CXCL3	C-X-C motif chemokine ligand 3
81851	0.00127	0.00043	0.3897	3.520862	1.3722249	23.34	KRTAP1-1	keratin associated protein 1-1
57172	0.00128	0.000434	0.324	-3.518416	-1.139832	33.12	CAMK1G	calcium/calmodulin dependent protein kinase IG
25924	0.00132	0.000449	0.3192	3.509724	1.1204311	32.8	MYRIP	myosin VIIA and Rab interacting protein
9423	0.00135	0.000459	0.3617	-3.503568	-1.267322	25.76	NTN1	netrin 1
2070	0.00135	0.00046	0.4827	3.502809	1.69097	16.43	EYA4	EYA transcriptional coactivator and phosphatase 4
107984862	0.00136	0.000465	0.3427	-3.499913	-1.1993128	28.69	LOC107984862	uncharacterized LOC107984862
105377342	0.0014	0.000476	0.3269	-3.493635	-1.1419327	33.09	TSPAN5-DT	TSPAN5 divergent transcript
7036	0.00145	0.000498	0.3017	3.482042	1.0503629	37.66	TFR2	transferrin receptor 2
103344932	0.00153	0.000527	0.397	-3.466494	-1.3762415	20.71	PGM5P4-AS1	PGM5P4 antisense RNA 1
105416157	0.00153	0.000528	0.4409	3.466335	1.5281718	19.52	NKILA	NF-kappaB interacting lncRNA
100506188	0.00155	0.000533	0.5502	3.463407	1.9056101	12.98	LINC03001	long intergenic non-protein coding RNA 3001
10891	0.00157	0.000542	0.3262	-3.4589	-1.128136	31.91	PPARGC1A	PPARG coactivator 1 alpha
692247	0.00159	0.000551	0.3848	-3.454726	-1.3292987	22.57	LMNTD2-AS1	LMNTD2 antisense RNA 1
94015	0.00167	0.000581	0.3943	3.440405	1.3564082	22.07	TTYH2	tweety family member 2
647121	0.00169	0.000587	0.3424	-3.43748	-1.176846	27.45	EMBP1	embigin pseudogene 1
106144526	0.0017	0.000589	0.4219	-3.436504	-1.4497825	18.67	PLA2G4C-AS1	PLA2G4C antisense RNA 1
284756	0.00171	0.000597	0.638	-3.433076	-2.1903246	9.58	LINC02910	long intergenic non-protein coding RNA 2910
105373716	0.00172	0.0006	0.2939	-3.431716	-1.0085769	39.68	LOC105373716	uncharacterized LOC105373716
55890	0.00179	0.000625	0.4324	-3.420622	-1.4791807	17.88	GPRC5C	G protein-coupled receptor class C group 5 member C
100289178	0.00181	0.000634	0.34	-3.416712	-1.1618064	30.31	GNG12-AS1	GNG12, DIRAS3 and WLS antisense RNA 1
26034	0.00186	0.00065	0.5372	3.409904	1.831961	12.75	IPCEF1	interaction protein for cytohesin exchange factors 1
10742	0.00189	0.000662	0.5304	3.405021	1.8061362	13.29	RAI2	retinoic acid induced 2
105372321	0.00189	0.000662	0.4485	-3.404669	-1.526992	17.14	LOC105372321	uncharacterized LOC105372321
80705	0.0019	0.000665	0.2969	-3.403533	-1.0104612	41.17	TSGA10	testis specific 10
105375560	0.00197	0.000692	0.6945	-3.392837	-2.3563979	8.36	LOC105375560	
200315	0.00204	0.00072	0.3744	3.381872	1.2662937	23.6	APOBEC3A	apolipoprotein B mRNA editing enzyme catalytic subunit 3A
1745	0.00205	0.000723	0.4118	-3.380573	-1.3920721	19.84	DLX1	distal-less homeobox 1
400221	0.00225	0.0008	0.5877	3.352817	1.9704894	11.08	LINC03033	long intergenic non-protein coding RNA 3033
105373954	0.00225	0.0008	0.4033	-3.352725	-1.3522796	20.35	LOC105373954	uncharacterized LOC105373954
100130522	0.0024	0.000856	0.4524	-3.334089	-1.5083376	16.59	PARD6G-AS1	PARD6G antisense RNA 1
136259	0.00241	0.000862	0.4281	-3.332139	-1.4266076	20.37	KLF14	KLF transcription factor 14
5909	0.00243	0.00087	0.4317	-3.329643	-1.437433	18.42	RAP1GAP	RAP1 GTPase activating protein
105377402	0.00252	0.000902	0.6063	3.319345	2.0124907	11.06	LOC105377402	uncharacterized LOC105377402
26287	0.00255	0.000916	0.4225	3.315224	1.4006129	19.32	ANKRD2	ankyrin repeat domain 2
57447	0.00256	0.00092	0.3897	-3.31396	-1.2913659	23.88	NDRG2	NDRG family member 2
100874366	0.00261	0.000939	0.4071	-3.308142	-1.3466321	20.19	HOXC13-AS	HOXC13 antisense RNA
728224	0.00262	0.000942	0.6668	-3.307445	-2.2052554	9.21	KRTAP4-8	keratin associated protein 4-8
105379152	0.00269	0.000971	0.5502	3.298871	1.8150824	12.53	PRDM6-AS1	PRDM6 antisense RNA 1
112268416	0.0027	0.000972	0.6072	3.29859	2.0030404	10.61	LOC112268416	uncharacterized LOC112268416
401562	0.00283	0.00103	1.0119	3.283555	3.3225658	6.09	LCNL1	lipocalin like 1
7038	0.00283	0.00103	0.457	-3.283407	-1.5006088	16.31	TG	thyroglobulin
57554	0.00285	0.00103	0.3645	-3.281499	-1.1959907	26.46	LRRC7	leucine rich repeat containing 7
105377540	0.00289	0.00105	0.3056	3.277024	1.0014994	34.04	SAP30-DT	SAP30 divergent transcript
643382	0.00294	0.00107	0.3453	-3.272201	-1.1298338	26.69	TMEM253	transmembrane protein 253
107984128	0.0031	0.00113	0.4131	-3.256044	-1.3449165	19.42	LOC107984128	uncharacterized LOC107984128
105369618	0.00317	0.00116	0.6543	3.248623	2.1254425	9.74	LOC105369618	uncharacterized LOC105369618
8353	0.00323	0.00118	0.4131	-3.242535	-1.3395598	19.56	H3C6	H3 clustered histone 6
100192378	0.00324	0.00119	0.4259	3.24212	1.3807924	19.06	ZFHX4-AS1	ZFHX4 antisense RNA 1
8744	0.00327	0.0012	0.3814	-3.238591	-1.2350512	22.72	TNFSF9	TNF superfamily member 9
374403	0.00337	0.00124	0.4264	-3.230131	-1.3774404	18.36	TBC1D10C	TBC1 domain family member 10C
23555	0.00343	0.00126	0.4484	-3.224235	-1.4456377	16.87	TSPAN15	tetraspanin 15
105378969	0.00358	0.00133	0.9255	3.210311	2.9712693	6.17	LOC105378969	uncharacterized LOC105378969
284486	0.00387	0.00144	0.4723	-3.18581	-1.5046827	14.91	THEM5	thioesterase superfamily member 5
9299	0.00392	0.00146	0.4007	3.18195	1.2750556	21.28	SNORD30	small nucleolar RNA, C/D box 30
112268060	0.00397	0.00148	0.4432	-3.177795	-1.4083711	17.34	LOC112268060	uncharacterized LOC112268060
105373989	0.00399	0.00149	0.5328	3.176478	1.6925861	13.53	LOC105373989	putative cuticle collagen 91
105374771	0.00406	0.00152	0.4731	-3.170679	-1.5000589	14.92	LGALSL-DT	LGALSL divergent transcript
8367	0.00413	0.00155	0.6491	-3.165615	-2.0546892	8.98	H4C5	H4 clustered histone 5
284561	0.00428	0.00161	0.4323	3.154155	1.3634634	19.04	LINC02806	long intergenic non-protein coding RNA 2806
100507639	0.00436	0.00164	0.4135	3.148766	1.301992	19.21	LINC02432	long intergenic non-protein coding RNA 2432
